City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
219,Esperance,AU,2020-08-19 01:27:12,-33.87,121.9,50.0,100,75,12.75
220,Qaqortoq,GL,2020-08-19 01:27:13,60.72,-46.03,48.2,66,0,5.82
221,Ratnagiri,IN,2020-08-19 01:27:13,16.98,73.3,79.57,86,100,12.77
222,Grindavik,IS,2020-08-19 01:27:14,63.84,-22.43,51.8,93,75,13.87
223,Sisimiut,GL,2020-08-19 01:27:15,66.94,-53.67,52.43,64,52,2.37
224,Vestmannaeyjar,IS,2020-08-19 01:22:44,63.44,-20.27,51.98,88,30,17.54
225,Fairbanks,US,2020-08-19 01:27:15,64.84,-147.72,75.2,33,90,4.7
226,Santa Catalina,PH,2020-08-19 01:27:15,9.33,122.86,81.79,75,92,4.23
227,Lebu,CL,2020-08-19 01:27:16,-37.62,-73.65,45.54,74,0,13.13
228,Kapoeta,SS,2020-08-19 01:27:16,4.77,33.59,72.59,83,99,0.92
229,Pevek,RU,2020-08-19 01:27:16,69.7,170.31,43.27,73,43,11.21
230,Iqaluit,CA,2020-08-19 01:27:16,63.75,-68.51,42.8,87,75,20.8
231,Bujaru,BR,2020-08-19 01:27:17,-1.51,-48.04,78.8,83,20,10.29
232,Marawi,PH,2020-08-19 01:27:17,8.0,124.29,78.01,86,96,3.0
233,Havoysund,NO,2020-08-19 01:27:18,71.0,24.66,48.2,100,100,9.17
234,Guerrero Negro,MX,2020-08-19 01:27:05,27.98,-114.06,81.79,53,0,15.82
235,Glens Falls,US,2020-08-19 01:23:11,43.31,-73.64,66.99,82,90,3.67
236,Aktau,KZ,2020-08-19 01:27:18,43.65,51.2,60.8,87,0,4.47
237,Arraial Do Cabo,BR,2020-08-19 01:27:19,-22.97,-42.03,73.4,83,0,13.87
238,Carnarvon,AU,2020-08-19 01:27:19,-24.87,113.63,62.6,63,62,16.11
239,Batemans Bay,AU,2020-08-19 01:23:04,-35.72,150.18,61.0,87,82,10.0
240,Ingham,US,2020-08-19 01:27:19,42.6,-84.38,68.0,63,40,8.05
241,Clinton,US,2020-08-19 01:25:50,42.59,-82.92,69.01,77,20,9.17
242,Camabatela,AO,2020-08-19 01:27:20,-8.19,15.38,59.65,97,90,5.93
243,Hualmay,PE,2020-08-19 01:27:20,-11.1,-77.61,59.45,83,44,12.39
244,Kaitangata,NZ,2020-08-19 01:27:20,-46.28,169.85,48.72,90,100,2.04
245,Hami,CN,2020-08-19 01:27:20,42.8,93.45,84.88,14,100,0.47
246,Kochubey,RU,2020-08-19 01:27:21,44.39,46.58,67.64,52,0,5.75
247,Oktyabrskoye,RU,2020-08-19 01:27:21,43.06,44.74,51.8,93,0,6.71
248,Belaya Gora,RU,2020-08-19 01:27:21,68.53,146.42,42.42,86,100,13.78
249,Bengkulu,ID,2020-08-19 01:22:48,-3.8,102.27,80.33,76,2,4.5
250,Flin Flon,CA,2020-08-19 01:27:22,54.77,-101.86,75.74,55,0,4.99
251,Souillac,MU,2020-08-19 01:27:22,-20.52,57.52,71.6,68,40,10.29
252,Ankara,TR,2020-08-19 01:22:55,39.92,32.85,60.8,48,0,3.6
253,Ilmajoki,FI,2020-08-19 01:27:22,62.73,22.57,53.01,93,71,3.36
254,Longyan,CN,2020-08-19 01:27:23,25.11,117.02,81.34,75,63,2.91
255,Unity,CA,2020-08-19 01:27:23,52.45,-109.17,87.01,64,0,1.01
256,Yulara,AU,2020-08-19 01:22:48,-25.24,130.99,57.2,33,0,5.82
257,Puerto Escondido,MX,2020-08-19 01:26:03,15.85,-97.07,81.3,81,100,8.55
258,Havlickuv Brod,CZ,2020-08-19 01:27:24,49.61,15.58,61.0,76,100,7.25
259,Vilyuysk,RU,2020-08-19 01:27:25,63.76,121.62,63.48,51,49,5.88
260,Santander,ES,2020-08-19 01:27:26,43.46,-3.8,73.0,88,100,1.12
261,Narsaq,GL,2020-08-19 01:23:04,60.92,-46.05,48.2,66,0,5.82
262,Cabo San Lucas,MX,2020-08-19 01:27:27,22.89,-109.91,84.99,62,90,5.82
263,Beringovskiy,RU,2020-08-19 01:27:27,63.05,179.32,54.75,57,0,10.02
264,Ganzhou,CN,2020-08-19 01:27:27,28.82,115.43,88.0,64,100,2.26
265,Chaiya,TH,2020-08-19 01:27:28,9.39,99.2,80.6,88,20,3.36
266,Katangli,RU,2020-08-19 01:23:18,51.71,143.23,64.2,72,6,16.35
267,Bystryy Istok,RU,2020-08-19 01:27:28,52.37,84.39,59.85,80,0,2.48
268,Rorvik,NO,2020-08-19 01:27:29,64.86,11.24,54.73,82,66,8.88
269,High Level,CA,2020-08-19 01:23:20,58.52,-117.14,75.2,69,75,6.93
270,Tanete,ID,2020-08-19 01:27:29,-3.94,119.78,81.88,59,61,11.72
271,Myrtle Beach,US,2020-08-19 01:25:42,33.69,-78.89,79.0,83,75,3.36
272,Tuatapere,NZ,2020-08-19 01:27:30,-46.13,167.68,55.99,81,100,5.99
273,Mishan,CN,2020-08-19 01:27:30,45.55,131.88,61.34,95,100,5.41
274,Nara,JP,2020-08-19 01:27:31,34.69,135.8,93.2,55,40,5.82
275,Kpandae,GH,2020-08-19 01:27:31,8.47,-0.01,73.9,92,100,5.23
276,Baykit,RU,2020-08-19 01:27:31,61.67,96.37,61.21,54,100,3.74
277,Seoul,KR,2020-08-19 01:22:57,37.57,126.98,84.2,74,40,4.14
278,Erzin,TR,2020-08-19 01:27:31,36.96,36.2,79.0,87,2,0.49
279,Skjervoy,NO,2020-08-19 01:23:15,70.03,20.97,53.2,76,100,6.62
280,Ust-Kuyga,RU,2020-08-19 01:22:57,70.02,135.6,40.46,71,99,14.83
281,Westport,US,2020-08-19 01:26:08,41.14,-73.36,78.8,47,75,3.36
282,Arlit,NE,2020-08-19 01:23:11,18.74,7.39,93.0,28,62,2.98
283,Ambulu,ID,2020-08-19 01:27:33,-8.35,113.61,78.24,74,4,2.08
284,Conde,BR,2020-08-19 01:27:33,-7.26,-34.91,73.4,88,20,5.82
